date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:05	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35326992	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0045	(from https://news.ycombinator.com/item?id=35323121)
14:01:05	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ryandrake	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf3a1	(from https://news.ycombinator.com/item?id=35323121)
14:01:06	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:05%20GMT	https://news.ycombinator.com/item?id=35327336	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9de0	(from https://news.ycombinator.com/item?id=35323121)
14:01:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330645	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemaf4c	(from https://news.ycombinator.com/item?id=35323121)
14:01:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=hnuser123456	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6751	(from https://news.ycombinator.com/item?id=35323121)
14:01:07	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:06%20GMT	https://news.ycombinator.com/item?id=35332973	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb959	(from https://news.ycombinator.com/item?id=35323121)
14:01:07	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=debatem1	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user80b6	(from https://news.ycombinator.com/item?id=35323121)
14:01:07	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332835	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3d6b	(from https://news.ycombinator.com/item?id=35323121)
14:01:08	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:07%20GMT	https://news.ycombinator.com/user?id=ashwagary	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb48c	(from https://news.ycombinator.com/item?id=35323121)
14:01:08	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332888	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item44d9	(from https://news.ycombinator.com/item?id=35323121)
14:01:08	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35327632	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item79f9	(from https://news.ycombinator.com/item?id=35323121)
14:01:09	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35327897	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3cd7	(from https://news.ycombinator.com/item?id=35323121)
14:01:09	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:08%20GMT	https://news.ycombinator.com/user?id=philg_jr	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user523b	(from https://news.ycombinator.com/item?id=35323121)
14:01:09	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35328682	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0e38	(from https://news.ycombinator.com/item?id=35323121)
14:01:10	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:09%20GMT	https://news.ycombinator.com/user?id=thunfischtoast	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8a6e	(from https://news.ycombinator.com/item?id=35323121)
14:01:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337261	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0074	(from https://news.ycombinator.com/item?id=35323121)
14:01:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=justinclift	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0397	(from https://news.ycombinator.com/item?id=35323121)
14:01:11	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35328212	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2c70	(from https://news.ycombinator.com/item?id=35323121)
14:01:11	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:10%20GMT	https://news.ycombinator.com/user?id=genewitch	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd454	(from https://news.ycombinator.com/item?id=35323121)
14:01:11	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332183	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item07ca	(from https://news.ycombinator.com/item?id=35323121)
14:01:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335641	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9a73	(from https://news.ycombinator.com/item?id=35323121)
14:01:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:11%20GMT	https://news.ycombinator.com/user?id=kayodelycaon	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9483	(from https://news.ycombinator.com/item?id=35323121)
14:01:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35327932	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9218	(from https://news.ycombinator.com/item?id=35323121)
14:01:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=bwi4	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1751	(from https://news.ycombinator.com/item?id=35323121)
14:01:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:12%20GMT	https://news.ycombinator.com/item?id=35331404	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5bb9	(from https://news.ycombinator.com/item?id=35323121)
14:01:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35332208	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item84c7	(from https://news.ycombinator.com/item?id=35323121)
14:01:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=mcv	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0c10	(from https://news.ycombinator.com/item?id=35323121)
14:01:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:13%20GMT	https://news.ycombinator.com/item?id=35337279	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item86a9	(from https://news.ycombinator.com/item?id=35323121)
14:01:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35333286	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7b56	(from https://news.ycombinator.com/item?id=35323121)
14:01:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=zamnos	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7c56	(from https://news.ycombinator.com/item?id=35323121)
14:01:15	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:14%20GMT	https://news.ycombinator.com/item?id=35334929	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item11d1	(from https://news.ycombinator.com/item?id=35323121)
14:01:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=cwillu	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user526a	(from https://news.ycombinator.com/item?id=35323121)
14:01:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330049	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item003c	(from https://news.ycombinator.com/item?id=35323121)
14:01:16	2211/2211	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:31:15%20GMT	https://news.ycombinator.com/user?id=Animats	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user41f3.html	(from https://news.ycombinator.com/item?id=35323121)
14:01:17	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:16%20GMT	https://news.ycombinator.com/item?id=35330799	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item.142df39a.delayed	(from https://news.ycombinator.com/item?id=35323121)
14:01:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335151	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb33d	(from https://news.ycombinator.com/item?id=35323121)
14:01:18	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:17%20GMT	https://news.ycombinator.com/user?id=mehdix	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user5146	(from https://news.ycombinator.com/item?id=35323121)
14:01:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35327326	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item99e5	(from https://news.ycombinator.com/item?id=35323121)
14:01:19	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:18%20GMT	https://news.ycombinator.com/user?id=mtone	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user102e	(from https://news.ycombinator.com/item?id=35323121)
14:01:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35329478	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5ece	(from https://news.ycombinator.com/item?id=35323121)
14:01:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ibiza	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1187	(from https://news.ycombinator.com/item?id=35323121)
14:01:20	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:19%20GMT	https://news.ycombinator.com/item?id=35330512	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb40a	(from https://news.ycombinator.com/item?id=35323121)
14:01:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=tracker1	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8add	(from https://news.ycombinator.com/item?id=35323121)
14:01:21	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:20%20GMT	https://news.ycombinator.com/item?id=35327303	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0dbe	(from https://news.ycombinator.com/item?id=35323121)
14:01:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=revolvingocelot	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user53ca	(from https://news.ycombinator.com/item?id=35323121)
14:01:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35327940	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item305d	(from https://news.ycombinator.com/item?id=35323121)
14:01:22	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:21%20GMT	https://news.ycombinator.com/user?id=naremu	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8f40	(from https://news.ycombinator.com/item?id=35323121)
14:01:22	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35326135	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1e4f	(from https://news.ycombinator.com/item?id=35323121)
14:01:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=jodrellblank	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc3a7	(from https://news.ycombinator.com/item?id=35323121)
14:01:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:22%20GMT	https://news.ycombinator.com/item?id=35328522	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2c6e	(from https://news.ycombinator.com/item?id=35323121)
14:01:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=prox	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9050	(from https://news.ycombinator.com/item?id=35323121)
14:01:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35328190	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item01c4	(from https://news.ycombinator.com/item?id=35323121)
14:01:24	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:23%20GMT	https://news.ycombinator.com/user?id=anonymouskimmer	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usereb49	(from https://news.ycombinator.com/item?id=35323121)
14:01:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35328806	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemae2a	(from https://news.ycombinator.com/item?id=35323121)
14:01:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:24%20GMT	https://news.ycombinator.com/item?id=35329936	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9b6b	(from https://news.ycombinator.com/item?id=35323121)
14:01:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330299	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema04e	(from https://news.ycombinator.com/item?id=35323121)
14:01:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=thomastjeffery	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usercafe	(from https://news.ycombinator.com/item?id=35323121)
14:01:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:25%20GMT	https://news.ycombinator.com/item?id=35330273	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item05c3	(from https://news.ycombinator.com/item?id=35323121)
14:01:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35328169	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item050d	(from https://news.ycombinator.com/item?id=35323121)
14:01:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330140	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4824	(from https://news.ycombinator.com/item?id=35323121)
14:01:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:26%20GMT	https://news.ycombinator.com/user?id=ok_dad	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user53e7	(from https://news.ycombinator.com/item?id=35323121)
14:01:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330362	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item08a0	(from https://news.ycombinator.com/item?id=35323121)
14:01:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35330864	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3949	(from https://news.ycombinator.com/item?id=35323121)
14:01:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:27%20GMT	https://news.ycombinator.com/user?id=hirundo	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userfb0f	(from https://news.ycombinator.com/item?id=35323121)
14:01:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35326789	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item81bd	(from https://news.ycombinator.com/item?id=35323121)
14:01:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=gspencley	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user272c	(from https://news.ycombinator.com/item?id=35323121)
14:01:29	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:28%20GMT	https://news.ycombinator.com/item?id=35326409	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2fa8	(from https://news.ycombinator.com/item?id=35323121)
14:01:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=donmcronald	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usercf79	(from https://news.ycombinator.com/item?id=35323121)
14:01:30	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:31:29%20GMT	https://news.ycombinator.com/item?id=35329667	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc56d	(from https://news.ycombinator.com/item?id=35323121)
